video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
s2E2xEaDtVM,全部課金してわかった「決定的な性格差」【Gemini 3.1 / ChatGPT 5.4 / Claude 4.6】,UCBVatO1SggbqhQg2Kaukx9w,スタートAI学長クリスのAI教室,custom_LLM,LLM,2026-03-20T09:38:32Z,2211,69,6,762,https://i.ytimg.com/vi/s2E2xEaDtVM/hqdefault.jpg,"[""AI初心者向け"", ""ChatGPT"", ""生成AI"", ""AI活用事例"", ""AI活用術"", ""#AI解説"", ""業務効率化"", ""プロンプト"", ""AIオタク"", ""スタートAI"", ""AI-lab"", ""栗須俊勝""]",2026-03-25T09:38:22.783293+00:00,US
-IG0NF23fFM,Claudeって何者？全米1位になったAIの正体と全機能を解説【2026年版】,UCBKCkqxxI1jixdMzX5IaQ5w,ナオトのAI戦略室,custom_LLM,LLM,2026-03-18T10:45:00Z,2124,20,0,830,https://i.ytimg.com/vi/-IG0NF23fFM/hqdefault.jpg,"[""Claude 使い方"", ""Claude とは"", ""Claude ChatGPT 違い"", ""Claude 無料"", ""Claude Pro"", ""Anthropic"", ""Claude Code"", ""AI 使い方"", ""ChatGPT 比較"", ""AI ツール 2026"", ""Gemini 比較"", ""Claude Cowork"", ""全米1位"", ""AI 比較"", ""AI 活用""]",2026-03-25T09:38:22.783293+00:00,US
pAMSPs2MEhc,Google Gemini + Perplexity Comet Enterprise + Claude Dispatch VS OpenClaw + GPT 5.4 Mini And Nano,UCGpsgNbzdF7BECCVbB1COHw,Julian Goldie SEO,custom_LLM,LLM,2026-03-18T15:12:06Z,1980,43,3,6232,https://i.ytimg.com/vi/pAMSPs2MEhc/hqdefault.jpg,[],2026-03-25T09:38:22.783293+00:00,US
ZthPSPk6gY4,🥊 Claude vs [ ChatGPT & Gemini & OpenClaw ]: La comparativa definitiva (ojo con  NVIDIA NemoClaw),UClbyvdSh4mWc6xHrvpBrqUA,Pablo Martínez,custom_LLM,LLM,2026-03-22T20:45:39Z,2159,112,43,1646,https://i.ytimg.com/vi/ZthPSPk6gY4/hqdefault.jpg,"[""Claude AI"", ""Anthropic"", ""ChatGPT vs Claude"", ""Google Gemini"", ""OpenClaw"", ""ClaudeCowork"", ""NVIDIA NemoClaw"", ""Inteligencia Artificial 2026"", ""Comparativa IA"", ""Claude para Excel"", ""Automatización PowerPoint"", ""IA Open Source"", ""Seguridad IA NVIDIA"", ""Mejores herramientas IA"", ""Productividad con Claude""]",2026-03-25T09:38:22.783293+00:00,US
hE44v6pmIgw,ChatGPT vs Gemini 3 vs Claude: Crean Roblox desde Cero,UCdmgJjW70FpcAXFKMg3rmCQ,El PolPa,custom_LLM,LLM,2026-03-18T20:25:34Z,1989,52,10,1094,https://i.ytimg.com/vi/hE44v6pmIgw/hqdefault.jpg,"[""chat gpt"", ""inteligencia artificial"", ""openai"", ""programacion"", ""desarrollo de software"", ""ia"", ""ai"", ""roblox"", ""videogame"", ""roblox ia"", ""claude"", ""chatgpt"", ""gemini"", ""gemini 3"", ""videogame ia"", ""videogame ai""]",2026-03-25T09:38:22.783293+00:00,US
-wuUcRKwMb4,Is AI Making Us Dumber? | Claude vs GPT vs Gemini vs Grok Debate,UCtegCTqDZHIoVfmLpWiPklQ,The AI Epileptic,custom_LLM,LLM,2026-03-22T10:20:57Z,1905,1,1,1732,https://i.ytimg.com/vi/-wuUcRKwMb4/hqdefault.jpg,"[""AI debate"", ""AI discussion"", ""AI ethics"", ""AI impact"", ""AI podcast"", ""AI roundtable"", ""Claude Opus"", ""Claude vs GPT"", ""GPT-5"", ""Gemini"", ""Grok"", ""artificial intelligence"", ""cognitive decline"", ""is AI making us dumber"", ""tech podcast""]",2026-03-25T09:38:22.783293+00:00,US
xkh3b0t6au0,Claude Gemini and ChatGPT discuss their own consciousness,UC7bcYOPYpZGnDICUcNlnKyA,Stuff Gets Made,custom_LLM,LLM,2026-03-21T19:00:49Z,1619,19,3,399,https://i.ytimg.com/vi/xkh3b0t6au0/hqdefault.jpg,[],2026-03-25T09:38:22.783293+00:00,US
tUJiuAjV0Y8,"Get FREE AI API Keys | Unlimited (Gemini, Claude, OpenAI | No Credit Card) | 2026",UC-CJJM5ccFdTRT7K-lPO7Xw,Verma Tech icon,custom_LLM,LLM,2026-03-23T12:43:39Z,1457,91,24,860,https://i.ytimg.com/vi/tUJiuAjV0Y8/hqdefault.jpg,"[""free ai api keys"", ""free ai api"", ""get free ai api keys"", ""free ai models"", ""gemini api key free"", ""google ai studio tutorial"", ""nvidia nim api"", ""nvidia ai free tier"", ""groq api key"", ""groq console tutorial"", ""github models marketplace"", ""openrouter api key"", ""cloudflare workers ai"", ""free ai tools 2026"", ""free claude alternative"", ""deepseek api free"", ""ai for developers"", ""ai automation tutorial"", ""nodejs ai api"", ""python ai api"", ""how to get ai api key"", ""ai api without credit card"", ""verma tech icon""]",2026-03-25T09:38:22.783293+00:00,US
v0ynfDPpe4E,RAG Explained in 12 Minutes,UCzd4ZN716evEjtbJERBMTfg,Aishwarya Srinivasan,custom_AI,AI,2026-03-22T15:36:05Z,16785,656,38,726,https://i.ytimg.com/vi/v0ynfDPpe4E/hqdefault.jpg,[],2026-03-25T09:38:24.084929+00:00,US
UxMZfbWI3LY,Agentic Evaluations Workshop - Deep Dive on the Future on Evals for Agents.,UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,custom_AI,AI,2026-03-20T08:06:58Z,12314,532,14,6526,https://i.ytimg.com/vi/UxMZfbWI3LY/hqdefault.jpg,[],2026-03-25T09:38:24.084929+00:00,US
QRTtS3zElmE,Natural Language Processing Specialization by DeepLearning.AI,UCcIXc5mJsHVYTZR1maL5l9w,DeepLearningAI,custom_AI,AI,2026-03-23T21:59:39Z,701,30,2,271,https://i.ytimg.com/vi/QRTtS3zElmE/hqdefault.jpg,[],2026-03-25T09:38:24.084929+00:00,US
guraOtagVWs,Kill the AI Plastic Look — Flow DPO LoRA for Realistic Lighting (ComfyUI Workflow Included),UCeQ8a_2GFikaqidDEG3L4Vg,NSFWLoverchat,custom_AI,AI,2026-03-19T10:31:58Z,622,12,3,233,https://i.ytimg.com/vi/guraOtagVWs/hqdefault.jpg,[],2026-03-25T09:38:24.084929+00:00,US
rYHvJZ9bsCM,🚨 NOTICIAS IA 🚨: Lo nuevo de Elon Musk: 1 TERAVATIO de IA para enviarlo al espacio (TERAFAB),UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,custom_AI News,AI News,2026-03-23T19:15:40Z,65380,2782,159,1999,https://i.ytimg.com/vi/rYHvJZ9bsCM/hqdefault.jpg,[],2026-03-25T09:38:25.590029+00:00,US
tv3ILPd3kN8,"AI майнит крипту и нанимает людей, Meta отменяет шифрование, блокировка Telegram все ближе | #46",UCjhFK5Yk0w9k_ydlaTJG3ew,Tech Talk,custom_AI News,AI News,2026-03-20T09:57:58Z,47637,2520,448,1871,https://i.ytimg.com/vi/tv3ILPd3kN8/hqdefault.jpg,"[""TechTalk"", ""блокировка telegram"", ""блокировка телеграм в россии"", ""альтернатива telegram"", ""новости нейросетей"", ""новости ии"", ""замена программистов ии"", ""claude 4.6"", ""meta отменяет шифрование"", ""сквозное шифрование"", ""будущее ии"", ""восстание машин"", ""2weekly"", ""технологические тренды"", ""имплант prima"", ""нейросеть хакер"", ""ии майнит крипту"", ""рынок труда it"", ""безработица it"", ""новости технологий"", ""element messenger"", ""замена людей нейросетями"", ""будущее it"", ""увольнения it"", ""openai"", ""anthropic"", ""rentahuman"", ""agi""]",2026-03-25T09:38:25.590029+00:00,US
fu6-y5seQlE,"AI뉴스 - 구글 풀스택 바이브코딩, Stitch, Cowork Dispatch, Channels, GTC 2026, 미드저니 V8, M2.7 등",UCQNE2JmbasNYbjGAcuBiRRg,조코딩 JoCoding,custom_AI News,AI News,2026-03-23T13:15:00Z,44275,1012,70,1721,https://i.ytimg.com/vi/fu6-y5seQlE/hqdefault.jpg,"[""AI뉴스"", ""AI"", ""인공지능""]",2026-03-25T09:38:25.590029+00:00,US
MzvciK73e8U,"Oil Above $110, Sensex Down 2500, LPG Crisis, Qatar LNG Hit, HDFC Chairman Quit,Nazara:Business News",UC0yTzhyCOykbC8LLDBDheGA,Lapaas Voice,custom_AI News,AI News,2026-03-20T02:30:31Z,26680,1051,51,733,https://i.ytimg.com/vi/MzvciK73e8U/hqdefault.jpg,"[""lapaas voice"", ""sahil khanna"", ""Business News"", ""News"", ""current affairs"", ""upsc"", ""study iq ias"", ""wifi study 2.0"", ""power train"", ""bright ideas"", ""Path Finder"", ""world affairs"", ""ET Now"", ""WION"", ""Moneycontrol"", ""ANI News"", ""Sensex"", ""Pakistan"", ""IMF"", ""TRAI"", ""Delhi HC"", ""SpiceJet"", ""Uni"", ""Nazara"", ""Unilever"", ""Kraft Heinz"", ""HDFC Bank"", ""Aeroplane"", ""basmati rice"", ""IPO"", ""NSE"", ""US Govt"", ""aliens․gov"", ""US FED"", ""interest rate"", ""Global Memory chip"", ""Government"", ""Brent crude oil"", ""Restaurants/hotels"", ""LPG crisis"", ""LNG"", ""LPG"", ""Strait of Hormuz"", ""LNG plant""]",2026-03-25T09:38:25.590029+00:00,US
Z6CVtEgQeas,"Google IPL Deal,Jio IPO, Nvidia Token Salary,Ather, Mittal group Bids Rajasthan Royal :Business News",UC0yTzhyCOykbC8LLDBDheGA,Lapaas Voice,custom_AI News,AI News,2026-03-19T03:57:11Z,26487,1042,25,886,https://i.ytimg.com/vi/Z6CVtEgQeas/hqdefault.jpg,"[""lapaas voice"", ""sahil khanna"", ""Business News"", ""News"", ""crack exam"", ""current affairs"", ""upsc"", ""current affairs today"", ""upsc current affairs"", ""crazy gktrick"", ""study iq ias"", ""power train"", ""bright ideas"", ""world affairs"", ""ET Now"", ""WION"", ""Moneycontrol"", ""ANI News"", ""Google"", ""Mittal group"", ""AI Mode"", ""IPL 2026"", ""Reliance"", ""Rajasthan Royals"", ""Jio IPO"", ""Udaan"", ""Atomberg"", ""Ather Energy"", ""Burger Singh"", ""Adani"", ""JP Associates"", ""‘Swish’"", ""PNG"", ""Microsoft"", ""Amazon"", ""OpenAI"", ""NVIDIA"", ""Government"", ""air travel rules"", ""Drone"", ""IPO"", ""Sensex"", ""Swarmer""]",2026-03-25T09:38:25.590029+00:00,US
